sorted_opacity shape: torch.Size([46, 1]), gauss_weight shape: torch.Size([16, 46])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([16, 42])
sorted_opacity shape: torch.Size([38, 1]), gauss_weight shape: torch.Size([16, 38])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([16, 36])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([16, 32])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([16, 26])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([16, 24])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([16, 26])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([16, 27])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([16, 28])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([34, 1]), gauss_weight shape: torch.Size([16, 34])
sorted_opacity shape: torch.Size([38, 1]), gauss_weight shape: torch.Size([16, 38])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([16, 42])
sorted_opacity shape: torch.Size([43, 1]), gauss_weight shape: torch.Size([16, 43])
sorted_opacity shape: torch.Size([46, 1]), gauss_weight shape: torch.Size([16, 46])
sorted_opacity shape: torch.Size([51, 1]), gauss_weight shape: torch.Size([16, 51])
sorted_opacity shape: torch.Size([51, 1]), gauss_weight shape: torch.Size([16, 51])
sorted_opacity shape: torch.Size([55, 1]), gauss_weight shape: torch.Size([16, 55])
sorted_opacity shape: torch.Size([62, 1]), gauss_weight shape: torch.Size([16, 62])
sorted_opacity shape: torch.Size([66, 1]), gauss_weight shape: torch.Size([16, 66])
sorted_opacity shape: torch.Size([73, 1]), gauss_weight shape: torch.Size([16, 73])
sorted_opacity shape: torch.Size([87, 1]), gauss_weight shape: torch.Size([16, 87])
sorted_opacity shape: torch.Size([99, 1]), gauss_weight shape: torch.Size([16, 99])
sorted_opacity shape: torch.Size([118, 1]), gauss_weight shape: torch.Size([16, 118])
sorted_opacity shape: torch.Size([139, 1]), gauss_weight shape: torch.Size([16, 139])
sorted_opacity shape: torch.Size([179, 1]), gauss_weight shape: torch.Size([16, 179])
sorted_opacity shape: torch.Size([239, 1]), gauss_weight shape: torch.Size([16, 239])
sorted_opacity shape: torch.Size([304, 1]), gauss_weight shape: torch.Size([16, 304])
sorted_opacity shape: torch.Size([376, 1]), gauss_weight shape: torch.Size([16, 376])
sorted_opacity shape: torch.Size([474, 1]), gauss_weight shape: torch.Size([16, 474])
sorted_opacity shape: torch.Size([564, 1]), gauss_weight shape: torch.Size([16, 564])
sorted_opacity shape: torch.Size([645, 1]), gauss_weight shape: torch.Size([16, 645])
sorted_opacity shape: torch.Size([736, 1]), gauss_weight shape: torch.Size([16, 736])
sorted_opacity shape: torch.Size([818, 1]), gauss_weight shape: torch.Size([16, 818])
sorted_opacity shape: torch.Size([913, 1]), gauss_weight shape: torch.Size([16, 913])
sorted_opacity shape: torch.Size([1019, 1]), gauss_weight shape: torch.Size([16, 1019])
sorted_opacity shape: torch.Size([1094, 1]), gauss_weight shape: torch.Size([16, 1094])
sorted_opacity shape: torch.Size([1186, 1]), gauss_weight shape: torch.Size([16, 1186])
sorted_opacity shape: torch.Size([1285, 1]), gauss_weight shape: torch.Size([16, 1285])
sorted_opacity shape: torch.Size([1375, 1]), gauss_weight shape: torch.Size([16, 1375])
sorted_opacity shape: torch.Size([1454, 1]), gauss_weight shape: torch.Size([16, 1454])
sorted_opacity shape: torch.Size([1536, 1]), gauss_weight shape: torch.Size([16, 1536])
sorted_opacity shape: torch.Size([1607, 1]), gauss_weight shape: torch.Size([16, 1607])
sorted_opacity shape: torch.Size([1674, 1]), gauss_weight shape: torch.Size([16, 1674])
sorted_opacity shape: torch.Size([1764, 1]), gauss_weight shape: torch.Size([16, 1764])
sorted_opacity shape: torch.Size([1874, 1]), gauss_weight shape: torch.Size([16, 1874])
sorted_opacity shape: torch.Size([1968, 1]), gauss_weight shape: torch.Size([16, 1968])
sorted_opacity shape: torch.Size([2052, 1]), gauss_weight shape: torch.Size([16, 2052])
sorted_opacity shape: torch.Size([2132, 1]), gauss_weight shape: torch.Size([16, 2132])
sorted_opacity shape: torch.Size([2205, 1]), gauss_weight shape: torch.Size([16, 2205])
sorted_opacity shape: torch.Size([2237, 1]), gauss_weight shape: torch.Size([16, 2237])
sorted_opacity shape: torch.Size([2251, 1]), gauss_weight shape: torch.Size([16, 2251])
sorted_opacity shape: torch.Size([2247, 1]), gauss_weight shape: torch.Size([16, 2247])
sorted_opacity shape: torch.Size([2249, 1]), gauss_weight shape: torch.Size([16, 2249])
sorted_opacity shape: torch.Size([2207, 1]), gauss_weight shape: torch.Size([16, 2207])
sorted_opacity shape: torch.Size([2166, 1]), gauss_weight shape: torch.Size([16, 2166])
sorted_opacity shape: torch.Size([2106, 1]), gauss_weight shape: torch.Size([16, 2106])
sorted_opacity shape: torch.Size([2039, 1]), gauss_weight shape: torch.Size([16, 2039])
sorted_opacity shape: torch.Size([1958, 1]), gauss_weight shape: torch.Size([16, 1958])
sorted_opacity shape: torch.Size([1869, 1]), gauss_weight shape: torch.Size([16, 1869])
sorted_opacity shape: torch.Size([1775, 1]), gauss_weight shape: torch.Size([16, 1775])
sorted_opacity shape: torch.Size([1684, 1]), gauss_weight shape: torch.Size([16, 1684])
sorted_opacity shape: torch.Size([1595, 1]), gauss_weight shape: torch.Size([16, 1595])
sorted_opacity shape: torch.Size([1519, 1]), gauss_weight shape: torch.Size([16, 1519])
sorted_opacity shape: torch.Size([1445, 1]), gauss_weight shape: torch.Size([16, 1445])
sorted_opacity shape: torch.Size([1352, 1]), gauss_weight shape: torch.Size([16, 1352])
sorted_opacity shape: torch.Size([1259, 1]), gauss_weight shape: torch.Size([16, 1259])
sorted_opacity shape: torch.Size([1180, 1]), gauss_weight shape: torch.Size([16, 1180])
sorted_opacity shape: torch.Size([1087, 1]), gauss_weight shape: torch.Size([16, 1087])
sorted_opacity shape: torch.Size([1012, 1]), gauss_weight shape: torch.Size([16, 1012])
sorted_opacity shape: torch.Size([925, 1]), gauss_weight shape: torch.Size([16, 925])
sorted_opacity shape: torch.Size([853, 1]), gauss_weight shape: torch.Size([16, 853])
sorted_opacity shape: torch.Size([776, 1]), gauss_weight shape: torch.Size([16, 776])
sorted_opacity shape: torch.Size([701, 1]), gauss_weight shape: torch.Size([16, 701])
sorted_opacity shape: torch.Size([628, 1]), gauss_weight shape: torch.Size([16, 628])
sorted_opacity shape: torch.Size([552, 1]), gauss_weight shape: torch.Size([16, 552])
sorted_opacity shape: torch.Size([476, 1]), gauss_weight shape: torch.Size([16, 476])
sorted_opacity shape: torch.Size([390, 1]), gauss_weight shape: torch.Size([16, 390])
sorted_opacity shape: torch.Size([319, 1]), gauss_weight shape: torch.Size([16, 319])
sorted_opacity shape: torch.Size([257, 1]), gauss_weight shape: torch.Size([16, 257])
sorted_opacity shape: torch.Size([207, 1]), gauss_weight shape: torch.Size([16, 207])
sorted_opacity shape: torch.Size([176, 1]), gauss_weight shape: torch.Size([16, 176])
sorted_opacity shape: torch.Size([145, 1]), gauss_weight shape: torch.Size([16, 145])
sorted_opacity shape: torch.Size([115, 1]), gauss_weight shape: torch.Size([16, 115])
sorted_opacity shape: torch.Size([97, 1]), gauss_weight shape: torch.Size([16, 97])
sorted_opacity shape: torch.Size([76, 1]), gauss_weight shape: torch.Size([16, 76])
sorted_opacity shape: torch.Size([63, 1]), gauss_weight shape: torch.Size([16, 63])
sorted_opacity shape: torch.Size([60, 1]), gauss_weight shape: torch.Size([16, 60])
sorted_opacity shape: torch.Size([53, 1]), gauss_weight shape: torch.Size([16, 53])
sorted_opacity shape: torch.Size([48, 1]), gauss_weight shape: torch.Size([16, 48])
sorted_opacity shape: torch.Size([46, 1]), gauss_weight shape: torch.Size([16, 46])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([16, 42])
sorted_opacity shape: torch.Size([38, 1]), gauss_weight shape: torch.Size([16, 38])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([16, 36])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([16, 32])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([16, 26])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([16, 24])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([16, 26])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([16, 27])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([16, 28])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([35, 1]), gauss_weight shape: torch.Size([16, 35])
sorted_opacity shape: torch.Size([40, 1]), gauss_weight shape: torch.Size([16, 40])
sorted_opacity shape: torch.Size([45, 1]), gauss_weight shape: torch.Size([16, 45])
sorted_opacity shape: torch.Size([46, 1]), gauss_weight shape: torch.Size([16, 46])
sorted_opacity shape: torch.Size([49, 1]), gauss_weight shape: torch.Size([16, 49])
sorted_opacity shape: torch.Size([56, 1]), gauss_weight shape: torch.Size([16, 56])
sorted_opacity shape: torch.Size([56, 1]), gauss_weight shape: torch.Size([16, 56])
sorted_opacity shape: torch.Size([60, 1]), gauss_weight shape: torch.Size([16, 60])
sorted_opacity shape: torch.Size([67, 1]), gauss_weight shape: torch.Size([16, 67])
sorted_opacity shape: torch.Size([71, 1]), gauss_weight shape: torch.Size([16, 71])
sorted_opacity shape: torch.Size([78, 1]), gauss_weight shape: torch.Size([16, 78])
sorted_opacity shape: torch.Size([92, 1]), gauss_weight shape: torch.Size([16, 92])
sorted_opacity shape: torch.Size([105, 1]), gauss_weight shape: torch.Size([16, 105])
sorted_opacity shape: torch.Size([124, 1]), gauss_weight shape: torch.Size([16, 124])
sorted_opacity shape: torch.Size([145, 1]), gauss_weight shape: torch.Size([16, 145])
sorted_opacity shape: torch.Size([186, 1]), gauss_weight shape: torch.Size([16, 186])
sorted_opacity shape: torch.Size([246, 1]), gauss_weight shape: torch.Size([16, 246])
sorted_opacity shape: torch.Size([313, 1]), gauss_weight shape: torch.Size([16, 313])
sorted_opacity shape: torch.Size([386, 1]), gauss_weight shape: torch.Size([16, 386])
sorted_opacity shape: torch.Size([490, 1]), gauss_weight shape: torch.Size([16, 490])
sorted_opacity shape: torch.Size([585, 1]), gauss_weight shape: torch.Size([16, 585])
sorted_opacity shape: torch.Size([669, 1]), gauss_weight shape: torch.Size([16, 669])
sorted_opacity shape: torch.Size([760, 1]), gauss_weight shape: torch.Size([16, 760])
sorted_opacity shape: torch.Size([846, 1]), gauss_weight shape: torch.Size([16, 846])
sorted_opacity shape: torch.Size([947, 1]), gauss_weight shape: torch.Size([16, 947])
sorted_opacity shape: torch.Size([1057, 1]), gauss_weight shape: torch.Size([16, 1057])
sorted_opacity shape: torch.Size([1133, 1]), gauss_weight shape: torch.Size([16, 1133])
sorted_opacity shape: torch.Size([1225, 1]), gauss_weight shape: torch.Size([16, 1225])
sorted_opacity shape: torch.Size([1324, 1]), gauss_weight shape: torch.Size([16, 1324])
sorted_opacity shape: torch.Size([1415, 1]), gauss_weight shape: torch.Size([16, 1415])
sorted_opacity shape: torch.Size([1495, 1]), gauss_weight shape: torch.Size([16, 1495])
sorted_opacity shape: torch.Size([1577, 1]), gauss_weight shape: torch.Size([16, 1577])
sorted_opacity shape: torch.Size([1649, 1]), gauss_weight shape: torch.Size([16, 1649])
sorted_opacity shape: torch.Size([1718, 1]), gauss_weight shape: torch.Size([16, 1718])
sorted_opacity shape: torch.Size([1810, 1]), gauss_weight shape: torch.Size([16, 1810])
sorted_opacity shape: torch.Size([1922, 1]), gauss_weight shape: torch.Size([16, 1922])
sorted_opacity shape: torch.Size([2020, 1]), gauss_weight shape: torch.Size([16, 2020])
sorted_opacity shape: torch.Size([2107, 1]), gauss_weight shape: torch.Size([16, 2107])
sorted_opacity shape: torch.Size([2189, 1]), gauss_weight shape: torch.Size([16, 2189])
sorted_opacity shape: torch.Size([2264, 1]), gauss_weight shape: torch.Size([16, 2264])
sorted_opacity shape: torch.Size([2297, 1]), gauss_weight shape: torch.Size([16, 2297])
sorted_opacity shape: torch.Size([2311, 1]), gauss_weight shape: torch.Size([16, 2311])
sorted_opacity shape: torch.Size([2309, 1]), gauss_weight shape: torch.Size([16, 2309])
sorted_opacity shape: torch.Size([2311, 1]), gauss_weight shape: torch.Size([16, 2311])
sorted_opacity shape: torch.Size([2269, 1]), gauss_weight shape: torch.Size([16, 2269])
sorted_opacity shape: torch.Size([2223, 1]), gauss_weight shape: torch.Size([16, 2223])
sorted_opacity shape: torch.Size([2158, 1]), gauss_weight shape: torch.Size([16, 2158])
sorted_opacity shape: torch.Size([2090, 1]), gauss_weight shape: torch.Size([16, 2090])
sorted_opacity shape: torch.Size([2005, 1]), gauss_weight shape: torch.Size([16, 2005])
sorted_opacity shape: torch.Size([1909, 1]), gauss_weight shape: torch.Size([16, 1909])
sorted_opacity shape: torch.Size([1812, 1]), gauss_weight shape: torch.Size([16, 1812])
sorted_opacity shape: torch.Size([1718, 1]), gauss_weight shape: torch.Size([16, 1718])
sorted_opacity shape: torch.Size([1627, 1]), gauss_weight shape: torch.Size([16, 1627])
sorted_opacity shape: torch.Size([1551, 1]), gauss_weight shape: torch.Size([16, 1551])
sorted_opacity shape: torch.Size([1476, 1]), gauss_weight shape: torch.Size([16, 1476])
sorted_opacity shape: torch.Size([1381, 1]), gauss_weight shape: torch.Size([16, 1381])
sorted_opacity shape: torch.Size([1288, 1]), gauss_weight shape: torch.Size([16, 1288])
sorted_opacity shape: torch.Size([1209, 1]), gauss_weight shape: torch.Size([16, 1209])
sorted_opacity shape: torch.Size([1116, 1]), gauss_weight shape: torch.Size([16, 1116])
sorted_opacity shape: torch.Size([1041, 1]), gauss_weight shape: torch.Size([16, 1041])
sorted_opacity shape: torch.Size([953, 1]), gauss_weight shape: torch.Size([16, 953])
sorted_opacity shape: torch.Size([877, 1]), gauss_weight shape: torch.Size([16, 877])
sorted_opacity shape: torch.Size([794, 1]), gauss_weight shape: torch.Size([16, 794])
sorted_opacity shape: torch.Size([716, 1]), gauss_weight shape: torch.Size([16, 716])
sorted_opacity shape: torch.Size([641, 1]), gauss_weight shape: torch.Size([16, 641])
sorted_opacity shape: torch.Size([564, 1]), gauss_weight shape: torch.Size([16, 564])
sorted_opacity shape: torch.Size([487, 1]), gauss_weight shape: torch.Size([16, 487])
sorted_opacity shape: torch.Size([400, 1]), gauss_weight shape: torch.Size([16, 400])
sorted_opacity shape: torch.Size([326, 1]), gauss_weight shape: torch.Size([16, 326])
sorted_opacity shape: torch.Size([262, 1]), gauss_weight shape: torch.Size([16, 262])
sorted_opacity shape: torch.Size([210, 1]), gauss_weight shape: torch.Size([16, 210])
sorted_opacity shape: torch.Size([178, 1]), gauss_weight shape: torch.Size([16, 178])
sorted_opacity shape: torch.Size([147, 1]), gauss_weight shape: torch.Size([16, 147])
sorted_opacity shape: torch.Size([116, 1]), gauss_weight shape: torch.Size([16, 116])
sorted_opacity shape: torch.Size([97, 1]), gauss_weight shape: torch.Size([16, 97])
sorted_opacity shape: torch.Size([76, 1]), gauss_weight shape: torch.Size([16, 76])
sorted_opacity shape: torch.Size([63, 1]), gauss_weight shape: torch.Size([16, 63])
sorted_opacity shape: torch.Size([60, 1]), gauss_weight shape: torch.Size([16, 60])
sorted_opacity shape: torch.Size([53, 1]), gauss_weight shape: torch.Size([16, 53])
sorted_opacity shape: torch.Size([48, 1]), gauss_weight shape: torch.Size([16, 48])
sorted_opacity shape: torch.Size([46, 1]), gauss_weight shape: torch.Size([16, 46])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([16, 42])
sorted_opacity shape: torch.Size([38, 1]), gauss_weight shape: torch.Size([16, 38])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([16, 36])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([16, 32])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([16, 26])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([16, 25])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([16, 27])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([16, 28])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([30, 1]), gauss_weight shape: torch.Size([16, 30])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([16, 36])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([16, 42])
sorted_opacity shape: torch.Size([47, 1]), gauss_weight shape: torch.Size([16, 47])
sorted_opacity shape: torch.Size([49, 1]), gauss_weight shape: torch.Size([16, 49])
sorted_opacity shape: torch.Size([53, 1]), gauss_weight shape: torch.Size([16, 53])
sorted_opacity shape: torch.Size([60, 1]), gauss_weight shape: torch.Size([16, 60])
sorted_opacity shape: torch.Size([60, 1]), gauss_weight shape: torch.Size([16, 60])
sorted_opacity shape: torch.Size([64, 1]), gauss_weight shape: torch.Size([16, 64])
sorted_opacity shape: torch.Size([72, 1]), gauss_weight shape: torch.Size([16, 72])
sorted_opacity shape: torch.Size([76, 1]), gauss_weight shape: torch.Size([16, 76])
sorted_opacity shape: torch.Size([84, 1]), gauss_weight shape: torch.Size([16, 84])
sorted_opacity shape: torch.Size([100, 1]), gauss_weight shape: torch.Size([16, 100])
sorted_opacity shape: torch.Size([115, 1]), gauss_weight shape: torch.Size([16, 115])
sorted_opacity shape: torch.Size([137, 1]), gauss_weight shape: torch.Size([16, 137])
sorted_opacity shape: torch.Size([158, 1]), gauss_weight shape: torch.Size([16, 158])
sorted_opacity shape: torch.Size([199, 1]), gauss_weight shape: torch.Size([16, 199])
sorted_opacity shape: torch.Size([260, 1]), gauss_weight shape: torch.Size([16, 260])
sorted_opacity shape: torch.Size([330, 1]), gauss_weight shape: torch.Size([16, 330])
sorted_opacity shape: torch.Size([406, 1]), gauss_weight shape: torch.Size([16, 406])
sorted_opacity shape: torch.Size([518, 1]), gauss_weight shape: torch.Size([16, 518])
sorted_opacity shape: torch.Size([618, 1]), gauss_weight shape: torch.Size([16, 618])
sorted_opacity shape: torch.Size([704, 1]), gauss_weight shape: torch.Size([16, 704])
sorted_opacity shape: torch.Size([798, 1]), gauss_weight shape: torch.Size([16, 798])
sorted_opacity shape: torch.Size([890, 1]), gauss_weight shape: torch.Size([16, 890])
sorted_opacity shape: torch.Size([999, 1]), gauss_weight shape: torch.Size([16, 999])
sorted_opacity shape: torch.Size([1113, 1]), gauss_weight shape: torch.Size([16, 1113])
sorted_opacity shape: torch.Size([1192, 1]), gauss_weight shape: torch.Size([16, 1192])
sorted_opacity shape: torch.Size([1284, 1]), gauss_weight shape: torch.Size([16, 1284])
sorted_opacity shape: torch.Size([1385, 1]), gauss_weight shape: torch.Size([16, 1385])
sorted_opacity shape: torch.Size([1476, 1]), gauss_weight shape: torch.Size([16, 1476])
sorted_opacity shape: torch.Size([1557, 1]), gauss_weight shape: torch.Size([16, 1557])
sorted_opacity shape: torch.Size([1639, 1]), gauss_weight shape: torch.Size([16, 1639])
sorted_opacity shape: torch.Size([1715, 1]), gauss_weight shape: torch.Size([16, 1715])
sorted_opacity shape: torch.Size([1789, 1]), gauss_weight shape: torch.Size([16, 1789])
sorted_opacity shape: torch.Size([1881, 1]), gauss_weight shape: torch.Size([16, 1881])
sorted_opacity shape: torch.Size([1994, 1]), gauss_weight shape: torch.Size([16, 1994])
sorted_opacity shape: torch.Size([2094, 1]), gauss_weight shape: torch.Size([16, 2094])
sorted_opacity shape: torch.Size([2185, 1]), gauss_weight shape: torch.Size([16, 2185])
sorted_opacity shape: torch.Size([2269, 1]), gauss_weight shape: torch.Size([16, 2269])
sorted_opacity shape: torch.Size([2344, 1]), gauss_weight shape: torch.Size([16, 2344])
sorted_opacity shape: torch.Size([2383, 1]), gauss_weight shape: torch.Size([16, 2383])
sorted_opacity shape: torch.Size([2398, 1]), gauss_weight shape: torch.Size([16, 2398])
sorted_opacity shape: torch.Size([2396, 1]), gauss_weight shape: torch.Size([16, 2396])
sorted_opacity shape: torch.Size([2398, 1]), gauss_weight shape: torch.Size([16, 2398])
sorted_opacity shape: torch.Size([2355, 1]), gauss_weight shape: torch.Size([16, 2355])
sorted_opacity shape: torch.Size([2305, 1]), gauss_weight shape: torch.Size([16, 2305])
sorted_opacity shape: torch.Size([2233, 1]), gauss_weight shape: torch.Size([16, 2233])
sorted_opacity shape: torch.Size([2162, 1]), gauss_weight shape: torch.Size([16, 2162])
sorted_opacity shape: torch.Size([2070, 1]), gauss_weight shape: torch.Size([16, 2070])
sorted_opacity shape: torch.Size([1969, 1]), gauss_weight shape: torch.Size([16, 1969])
sorted_opacity shape: torch.Size([1867, 1]), gauss_weight shape: torch.Size([16, 1867])
sorted_opacity shape: torch.Size([1770, 1]), gauss_weight shape: torch.Size([16, 1770])
sorted_opacity shape: torch.Size([1676, 1]), gauss_weight shape: torch.Size([16, 1676])
sorted_opacity shape: torch.Size([1599, 1]), gauss_weight shape: torch.Size([16, 1599])
sorted_opacity shape: torch.Size([1521, 1]), gauss_weight shape: torch.Size([16, 1521])
sorted_opacity shape: torch.Size([1424, 1]), gauss_weight shape: torch.Size([16, 1424])
sorted_opacity shape: torch.Size([1329, 1]), gauss_weight shape: torch.Size([16, 1329])
sorted_opacity shape: torch.Size([1250, 1]), gauss_weight shape: torch.Size([16, 1250])
sorted_opacity shape: torch.Size([1156, 1]), gauss_weight shape: torch.Size([16, 1156])
sorted_opacity shape: torch.Size([1081, 1]), gauss_weight shape: torch.Size([16, 1081])
sorted_opacity shape: torch.Size([984, 1]), gauss_weight shape: torch.Size([16, 984])
sorted_opacity shape: torch.Size([905, 1]), gauss_weight shape: torch.Size([16, 905])
sorted_opacity shape: torch.Size([821, 1]), gauss_weight shape: torch.Size([16, 821])
sorted_opacity shape: torch.Size([739, 1]), gauss_weight shape: torch.Size([16, 739])
sorted_opacity shape: torch.Size([663, 1]), gauss_weight shape: torch.Size([16, 663])
sorted_opacity shape: torch.Size([581, 1]), gauss_weight shape: torch.Size([16, 581])
sorted_opacity shape: torch.Size([500, 1]), gauss_weight shape: torch.Size([16, 500])
sorted_opacity shape: torch.Size([410, 1]), gauss_weight shape: torch.Size([16, 410])
sorted_opacity shape: torch.Size([332, 1]), gauss_weight shape: torch.Size([16, 332])
sorted_opacity shape: torch.Size([268, 1]), gauss_weight shape: torch.Size([16, 268])
sorted_opacity shape: torch.Size([216, 1]), gauss_weight shape: torch.Size([16, 216])
sorted_opacity shape: torch.Size([184, 1]), gauss_weight shape: torch.Size([16, 184])
sorted_opacity shape: torch.Size([152, 1]), gauss_weight shape: torch.Size([16, 152])
sorted_opacity shape: torch.Size([120, 1]), gauss_weight shape: torch.Size([16, 120])
sorted_opacity shape: torch.Size([100, 1]), gauss_weight shape: torch.Size([16, 100])
sorted_opacity shape: torch.Size([78, 1]), gauss_weight shape: torch.Size([16, 78])
sorted_opacity shape: torch.Size([64, 1]), gauss_weight shape: torch.Size([16, 64])
sorted_opacity shape: torch.Size([61, 1]), gauss_weight shape: torch.Size([16, 61])
sorted_opacity shape: torch.Size([54, 1]), gauss_weight shape: torch.Size([16, 54])
sorted_opacity shape: torch.Size([49, 1]), gauss_weight shape: torch.Size([16, 49])
sorted_opacity shape: torch.Size([47, 1]), gauss_weight shape: torch.Size([16, 47])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([16, 42])
sorted_opacity shape: torch.Size([38, 1]), gauss_weight shape: torch.Size([16, 38])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([16, 36])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([16, 32])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([16, 26])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([16, 25])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([16, 27])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([16, 28])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([30, 1]), gauss_weight shape: torch.Size([16, 30])
