sorted_opacity shape: torch.Size([441, 1]), gauss_weight shape: torch.Size([64, 441])
sorted_opacity shape: torch.Size([308, 1]), gauss_weight shape: torch.Size([64, 308])
sorted_opacity shape: torch.Size([173, 1]), gauss_weight shape: torch.Size([64, 173])
sorted_opacity shape: torch.Size([89, 1]), gauss_weight shape: torch.Size([64, 89])
sorted_opacity shape: torch.Size([55, 1]), gauss_weight shape: torch.Size([64, 55])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([64, 36])
sorted_opacity shape: torch.Size([41, 1]), gauss_weight shape: torch.Size([64, 41])
sorted_opacity shape: torch.Size([75, 1]), gauss_weight shape: torch.Size([64, 75])
sorted_opacity shape: torch.Size([123, 1]), gauss_weight shape: torch.Size([64, 123])
sorted_opacity shape: torch.Size([210, 1]), gauss_weight shape: torch.Size([64, 210])
sorted_opacity shape: torch.Size([331, 1]), gauss_weight shape: torch.Size([64, 331])
sorted_opacity shape: torch.Size([510, 1]), gauss_weight shape: torch.Size([64, 510])
sorted_opacity shape: torch.Size([719, 1]), gauss_weight shape: torch.Size([64, 719])
sorted_opacity shape: torch.Size([918, 1]), gauss_weight shape: torch.Size([64, 918])
sorted_opacity shape: torch.Size([1086, 1]), gauss_weight shape: torch.Size([64, 1086])
sorted_opacity shape: torch.Size([1261, 1]), gauss_weight shape: torch.Size([64, 1261])
sorted_opacity shape: torch.Size([1389, 1]), gauss_weight shape: torch.Size([64, 1389])
sorted_opacity shape: torch.Size([1543, 1]), gauss_weight shape: torch.Size([64, 1543])
sorted_opacity shape: torch.Size([1669, 1]), gauss_weight shape: torch.Size([64, 1669])
sorted_opacity shape: torch.Size([1749, 1]), gauss_weight shape: torch.Size([64, 1749])
sorted_opacity shape: torch.Size([1805, 1]), gauss_weight shape: torch.Size([64, 1805])
sorted_opacity shape: torch.Size([1815, 1]), gauss_weight shape: torch.Size([64, 1815])
sorted_opacity shape: torch.Size([1734, 1]), gauss_weight shape: torch.Size([64, 1734])
sorted_opacity shape: torch.Size([1586, 1]), gauss_weight shape: torch.Size([64, 1586])
sorted_opacity shape: torch.Size([1435, 1]), gauss_weight shape: torch.Size([64, 1435])
sorted_opacity shape: torch.Size([1276, 1]), gauss_weight shape: torch.Size([64, 1276])
sorted_opacity shape: torch.Size([1106, 1]), gauss_weight shape: torch.Size([64, 1106])
sorted_opacity shape: torch.Size([957, 1]), gauss_weight shape: torch.Size([64, 957])
sorted_opacity shape: torch.Size([762, 1]), gauss_weight shape: torch.Size([64, 762])
sorted_opacity shape: torch.Size([609, 1]), gauss_weight shape: torch.Size([64, 609])
sorted_opacity shape: torch.Size([478, 1]), gauss_weight shape: torch.Size([64, 478])
sorted_opacity shape: torch.Size([330, 1]), gauss_weight shape: torch.Size([64, 330])
sorted_opacity shape: torch.Size([189, 1]), gauss_weight shape: torch.Size([64, 189])
sorted_opacity shape: torch.Size([99, 1]), gauss_weight shape: torch.Size([64, 99])
sorted_opacity shape: torch.Size([59, 1]), gauss_weight shape: torch.Size([64, 59])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([64, 37])
sorted_opacity shape: torch.Size([40, 1]), gauss_weight shape: torch.Size([64, 40])
sorted_opacity shape: torch.Size([77, 1]), gauss_weight shape: torch.Size([64, 77])
sorted_opacity shape: torch.Size([135, 1]), gauss_weight shape: torch.Size([64, 135])
sorted_opacity shape: torch.Size([231, 1]), gauss_weight shape: torch.Size([64, 231])
sorted_opacity shape: torch.Size([367, 1]), gauss_weight shape: torch.Size([64, 367])
sorted_opacity shape: torch.Size([559, 1]), gauss_weight shape: torch.Size([64, 559])
sorted_opacity shape: torch.Size([773, 1]), gauss_weight shape: torch.Size([64, 773])
sorted_opacity shape: torch.Size([969, 1]), gauss_weight shape: torch.Size([64, 969])
sorted_opacity shape: torch.Size([1147, 1]), gauss_weight shape: torch.Size([64, 1147])
sorted_opacity shape: torch.Size([1332, 1]), gauss_weight shape: torch.Size([64, 1332])
sorted_opacity shape: torch.Size([1474, 1]), gauss_weight shape: torch.Size([64, 1474])
sorted_opacity shape: torch.Size([1634, 1]), gauss_weight shape: torch.Size([64, 1634])
sorted_opacity shape: torch.Size([1765, 1]), gauss_weight shape: torch.Size([64, 1765])
sorted_opacity shape: torch.Size([1846, 1]), gauss_weight shape: torch.Size([64, 1846])
sorted_opacity shape: torch.Size([1887, 1]), gauss_weight shape: torch.Size([64, 1887])
sorted_opacity shape: torch.Size([1892, 1]), gauss_weight shape: torch.Size([64, 1892])
sorted_opacity shape: torch.Size([1799, 1]), gauss_weight shape: torch.Size([64, 1799])
sorted_opacity shape: torch.Size([1644, 1]), gauss_weight shape: torch.Size([64, 1644])
sorted_opacity shape: torch.Size([1489, 1]), gauss_weight shape: torch.Size([64, 1489])
sorted_opacity shape: torch.Size([1323, 1]), gauss_weight shape: torch.Size([64, 1323])
sorted_opacity shape: torch.Size([1151, 1]), gauss_weight shape: torch.Size([64, 1151])
sorted_opacity shape: torch.Size([993, 1]), gauss_weight shape: torch.Size([64, 993])
sorted_opacity shape: torch.Size([787, 1]), gauss_weight shape: torch.Size([64, 787])
sorted_opacity shape: torch.Size([642, 1]), gauss_weight shape: torch.Size([64, 642])
sorted_opacity shape: torch.Size([516, 1]), gauss_weight shape: torch.Size([64, 516])
sorted_opacity shape: torch.Size([356, 1]), gauss_weight shape: torch.Size([64, 356])
sorted_opacity shape: torch.Size([204, 1]), gauss_weight shape: torch.Size([64, 204])
sorted_opacity shape: torch.Size([106, 1]), gauss_weight shape: torch.Size([64, 106])
sorted_opacity shape: torch.Size([60, 1]), gauss_weight shape: torch.Size([64, 60])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([64, 37])
sorted_opacity shape: torch.Size([41, 1]), gauss_weight shape: torch.Size([64, 41])
sorted_opacity shape: torch.Size([81, 1]), gauss_weight shape: torch.Size([64, 81])
sorted_opacity shape: torch.Size([152, 1]), gauss_weight shape: torch.Size([64, 152])
sorted_opacity shape: torch.Size([265, 1]), gauss_weight shape: torch.Size([64, 265])
sorted_opacity shape: torch.Size([418, 1]), gauss_weight shape: torch.Size([64, 418])
sorted_opacity shape: torch.Size([628, 1]), gauss_weight shape: torch.Size([64, 628])
sorted_opacity shape: torch.Size([842, 1]), gauss_weight shape: torch.Size([64, 842])
sorted_opacity shape: torch.Size([1030, 1]), gauss_weight shape: torch.Size([64, 1030])
sorted_opacity shape: torch.Size([1205, 1]), gauss_weight shape: torch.Size([64, 1205])
sorted_opacity shape: torch.Size([1408, 1]), gauss_weight shape: torch.Size([64, 1408])
sorted_opacity shape: torch.Size([1563, 1]), gauss_weight shape: torch.Size([64, 1563])
sorted_opacity shape: torch.Size([1720, 1]), gauss_weight shape: torch.Size([64, 1720])
sorted_opacity shape: torch.Size([1861, 1]), gauss_weight shape: torch.Size([64, 1861])
sorted_opacity shape: torch.Size([1947, 1]), gauss_weight shape: torch.Size([64, 1947])
sorted_opacity shape: torch.Size([1980, 1]), gauss_weight shape: torch.Size([64, 1980])
sorted_opacity shape: torch.Size([1982, 1]), gauss_weight shape: torch.Size([64, 1982])
sorted_opacity shape: torch.Size([1879, 1]), gauss_weight shape: torch.Size([64, 1879])
sorted_opacity shape: torch.Size([1711, 1]), gauss_weight shape: torch.Size([64, 1711])
sorted_opacity shape: torch.Size([1554, 1]), gauss_weight shape: torch.Size([64, 1554])
sorted_opacity shape: torch.Size([1390, 1]), gauss_weight shape: torch.Size([64, 1390])
sorted_opacity shape: torch.Size([1208, 1]), gauss_weight shape: torch.Size([64, 1208])
sorted_opacity shape: torch.Size([1047, 1]), gauss_weight shape: torch.Size([64, 1047])
sorted_opacity shape: torch.Size([829, 1]), gauss_weight shape: torch.Size([64, 829])
sorted_opacity shape: torch.Size([680, 1]), gauss_weight shape: torch.Size([64, 680])
sorted_opacity shape: torch.Size([549, 1]), gauss_weight shape: torch.Size([64, 549])
sorted_opacity shape: torch.Size([379, 1]), gauss_weight shape: torch.Size([64, 379])
sorted_opacity shape: torch.Size([219, 1]), gauss_weight shape: torch.Size([64, 219])
sorted_opacity shape: torch.Size([110, 1]), gauss_weight shape: torch.Size([64, 110])
sorted_opacity shape: torch.Size([60, 1]), gauss_weight shape: torch.Size([64, 60])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([64, 37])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([64, 42])
sorted_opacity shape: torch.Size([85, 1]), gauss_weight shape: torch.Size([64, 85])
sorted_opacity shape: torch.Size([169, 1]), gauss_weight shape: torch.Size([64, 169])
sorted_opacity shape: torch.Size([297, 1]), gauss_weight shape: torch.Size([64, 297])
sorted_opacity shape: torch.Size([480, 1]), gauss_weight shape: torch.Size([64, 480])
sorted_opacity shape: torch.Size([690, 1]), gauss_weight shape: torch.Size([64, 690])
sorted_opacity shape: torch.Size([899, 1]), gauss_weight shape: torch.Size([64, 899])
sorted_opacity shape: torch.Size([1096, 1]), gauss_weight shape: torch.Size([64, 1096])
sorted_opacity shape: torch.Size([1274, 1]), gauss_weight shape: torch.Size([64, 1274])
sorted_opacity shape: torch.Size([1471, 1]), gauss_weight shape: torch.Size([64, 1471])
sorted_opacity shape: torch.Size([1625, 1]), gauss_weight shape: torch.Size([64, 1625])
sorted_opacity shape: torch.Size([1770, 1]), gauss_weight shape: torch.Size([64, 1770])
sorted_opacity shape: torch.Size([1916, 1]), gauss_weight shape: torch.Size([64, 1916])
sorted_opacity shape: torch.Size([1999, 1]), gauss_weight shape: torch.Size([64, 1999])
sorted_opacity shape: torch.Size([2017, 1]), gauss_weight shape: torch.Size([64, 2017])
sorted_opacity shape: torch.Size([2023, 1]), gauss_weight shape: torch.Size([64, 2023])
sorted_opacity shape: torch.Size([1915, 1]), gauss_weight shape: torch.Size([64, 1915])
sorted_opacity shape: torch.Size([1750, 1]), gauss_weight shape: torch.Size([64, 1750])
sorted_opacity shape: torch.Size([1586, 1]), gauss_weight shape: torch.Size([64, 1586])
sorted_opacity shape: torch.Size([1413, 1]), gauss_weight shape: torch.Size([64, 1413])
sorted_opacity shape: torch.Size([1233, 1]), gauss_weight shape: torch.Size([64, 1233])
sorted_opacity shape: torch.Size([1066, 1]), gauss_weight shape: torch.Size([64, 1066])
sorted_opacity shape: torch.Size([845, 1]), gauss_weight shape: torch.Size([64, 845])
sorted_opacity shape: torch.Size([698, 1]), gauss_weight shape: torch.Size([64, 698])
sorted_opacity shape: torch.Size([564, 1]), gauss_weight shape: torch.Size([64, 564])
sorted_opacity shape: torch.Size([397, 1]), gauss_weight shape: torch.Size([64, 397])
sorted_opacity shape: torch.Size([234, 1]), gauss_weight shape: torch.Size([64, 234])
sorted_opacity shape: torch.Size([119, 1]), gauss_weight shape: torch.Size([64, 119])
sorted_opacity shape: torch.Size([62, 1]), gauss_weight shape: torch.Size([64, 62])
sorted_opacity shape: torch.Size([38, 1]), gauss_weight shape: torch.Size([64, 38])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([64, 42])
sorted_opacity shape: torch.Size([95, 1]), gauss_weight shape: torch.Size([64, 95])
sorted_opacity shape: torch.Size([190, 1]), gauss_weight shape: torch.Size([64, 190])
sorted_opacity shape: torch.Size([330, 1]), gauss_weight shape: torch.Size([64, 330])
sorted_opacity shape: torch.Size([525, 1]), gauss_weight shape: torch.Size([64, 525])
sorted_opacity shape: torch.Size([734, 1]), gauss_weight shape: torch.Size([64, 734])
sorted_opacity shape: torch.Size([925, 1]), gauss_weight shape: torch.Size([64, 925])
sorted_opacity shape: torch.Size([1124, 1]), gauss_weight shape: torch.Size([64, 1124])
sorted_opacity shape: torch.Size([1296, 1]), gauss_weight shape: torch.Size([64, 1296])
sorted_opacity shape: torch.Size([1498, 1]), gauss_weight shape: torch.Size([64, 1498])
sorted_opacity shape: torch.Size([1651, 1]), gauss_weight shape: torch.Size([64, 1651])
sorted_opacity shape: torch.Size([1797, 1]), gauss_weight shape: torch.Size([64, 1797])
sorted_opacity shape: torch.Size([1937, 1]), gauss_weight shape: torch.Size([64, 1937])
sorted_opacity shape: torch.Size([2009, 1]), gauss_weight shape: torch.Size([64, 2009])
sorted_opacity shape: torch.Size([2011, 1]), gauss_weight shape: torch.Size([64, 2011])
sorted_opacity shape: torch.Size([2016, 1]), gauss_weight shape: torch.Size([64, 2016])
sorted_opacity shape: torch.Size([1911, 1]), gauss_weight shape: torch.Size([64, 1911])
sorted_opacity shape: torch.Size([1742, 1]), gauss_weight shape: torch.Size([64, 1742])
sorted_opacity shape: torch.Size([1577, 1]), gauss_weight shape: torch.Size([64, 1577])
sorted_opacity shape: torch.Size([1410, 1]), gauss_weight shape: torch.Size([64, 1410])
sorted_opacity shape: torch.Size([1225, 1]), gauss_weight shape: torch.Size([64, 1225])
sorted_opacity shape: torch.Size([1064, 1]), gauss_weight shape: torch.Size([64, 1064])
sorted_opacity shape: torch.Size([856, 1]), gauss_weight shape: torch.Size([64, 856])
sorted_opacity shape: torch.Size([709, 1]), gauss_weight shape: torch.Size([64, 709])
sorted_opacity shape: torch.Size([573, 1]), gauss_weight shape: torch.Size([64, 573])
sorted_opacity shape: torch.Size([414, 1]), gauss_weight shape: torch.Size([64, 414])
sorted_opacity shape: torch.Size([247, 1]), gauss_weight shape: torch.Size([64, 247])
sorted_opacity shape: torch.Size([121, 1]), gauss_weight shape: torch.Size([64, 121])
sorted_opacity shape: torch.Size([63, 1]), gauss_weight shape: torch.Size([64, 63])
sorted_opacity shape: torch.Size([39, 1]), gauss_weight shape: torch.Size([64, 39])
sorted_opacity shape: torch.Size([48, 1]), gauss_weight shape: torch.Size([64, 48])
sorted_opacity shape: torch.Size([106, 1]), gauss_weight shape: torch.Size([64, 106])
sorted_opacity shape: torch.Size([211, 1]), gauss_weight shape: torch.Size([64, 211])
sorted_opacity shape: torch.Size([355, 1]), gauss_weight shape: torch.Size([64, 355])
sorted_opacity shape: torch.Size([556, 1]), gauss_weight shape: torch.Size([64, 556])
sorted_opacity shape: torch.Size([759, 1]), gauss_weight shape: torch.Size([64, 759])
sorted_opacity shape: torch.Size([940, 1]), gauss_weight shape: torch.Size([64, 940])
sorted_opacity shape: torch.Size([1129, 1]), gauss_weight shape: torch.Size([64, 1129])
sorted_opacity shape: torch.Size([1296, 1]), gauss_weight shape: torch.Size([64, 1296])
sorted_opacity shape: torch.Size([1491, 1]), gauss_weight shape: torch.Size([64, 1491])
sorted_opacity shape: torch.Size([1636, 1]), gauss_weight shape: torch.Size([64, 1636])
sorted_opacity shape: torch.Size([1787, 1]), gauss_weight shape: torch.Size([64, 1787])
sorted_opacity shape: torch.Size([1912, 1]), gauss_weight shape: torch.Size([64, 1912])
sorted_opacity shape: torch.Size([1981, 1]), gauss_weight shape: torch.Size([64, 1981])
sorted_opacity shape: torch.Size([1979, 1]), gauss_weight shape: torch.Size([64, 1979])
sorted_opacity shape: torch.Size([1975, 1]), gauss_weight shape: torch.Size([64, 1975])
sorted_opacity shape: torch.Size([1871, 1]), gauss_weight shape: torch.Size([64, 1871])
sorted_opacity shape: torch.Size([1706, 1]), gauss_weight shape: torch.Size([64, 1706])
sorted_opacity shape: torch.Size([1550, 1]), gauss_weight shape: torch.Size([64, 1550])
sorted_opacity shape: torch.Size([1381, 1]), gauss_weight shape: torch.Size([64, 1381])
sorted_opacity shape: torch.Size([1204, 1]), gauss_weight shape: torch.Size([64, 1204])
sorted_opacity shape: torch.Size([1052, 1]), gauss_weight shape: torch.Size([64, 1052])
sorted_opacity shape: torch.Size([851, 1]), gauss_weight shape: torch.Size([64, 851])
sorted_opacity shape: torch.Size([710, 1]), gauss_weight shape: torch.Size([64, 710])
sorted_opacity shape: torch.Size([577, 1]), gauss_weight shape: torch.Size([64, 577])
sorted_opacity shape: torch.Size([424, 1]), gauss_weight shape: torch.Size([64, 424])
sorted_opacity shape: torch.Size([262, 1]), gauss_weight shape: torch.Size([64, 262])
sorted_opacity shape: torch.Size([126, 1]), gauss_weight shape: torch.Size([64, 126])
sorted_opacity shape: torch.Size([65, 1]), gauss_weight shape: torch.Size([64, 65])
sorted_opacity shape: torch.Size([41, 1]), gauss_weight shape: torch.Size([64, 41])
sorted_opacity shape: torch.Size([51, 1]), gauss_weight shape: torch.Size([64, 51])
sorted_opacity shape: torch.Size([115, 1]), gauss_weight shape: torch.Size([64, 115])
sorted_opacity shape: torch.Size([228, 1]), gauss_weight shape: torch.Size([64, 228])
sorted_opacity shape: torch.Size([379, 1]), gauss_weight shape: torch.Size([64, 379])
sorted_opacity shape: torch.Size([591, 1]), gauss_weight shape: torch.Size([64, 591])
sorted_opacity shape: torch.Size([790, 1]), gauss_weight shape: torch.Size([64, 790])
sorted_opacity shape: torch.Size([969, 1]), gauss_weight shape: torch.Size([64, 969])
sorted_opacity shape: torch.Size([1151, 1]), gauss_weight shape: torch.Size([64, 1151])
sorted_opacity shape: torch.Size([1309, 1]), gauss_weight shape: torch.Size([64, 1309])
sorted_opacity shape: torch.Size([1501, 1]), gauss_weight shape: torch.Size([64, 1501])
sorted_opacity shape: torch.Size([1655, 1]), gauss_weight shape: torch.Size([64, 1655])
sorted_opacity shape: torch.Size([1814, 1]), gauss_weight shape: torch.Size([64, 1814])
sorted_opacity shape: torch.Size([1935, 1]), gauss_weight shape: torch.Size([64, 1935])
sorted_opacity shape: torch.Size([2005, 1]), gauss_weight shape: torch.Size([64, 2005])
sorted_opacity shape: torch.Size([1998, 1]), gauss_weight shape: torch.Size([64, 1998])
sorted_opacity shape: torch.Size([1992, 1]), gauss_weight shape: torch.Size([64, 1992])
sorted_opacity shape: torch.Size([1887, 1]), gauss_weight shape: torch.Size([64, 1887])
sorted_opacity shape: torch.Size([1716, 1]), gauss_weight shape: torch.Size([64, 1716])
sorted_opacity shape: torch.Size([1565, 1]), gauss_weight shape: torch.Size([64, 1565])
sorted_opacity shape: torch.Size([1393, 1]), gauss_weight shape: torch.Size([64, 1393])
sorted_opacity shape: torch.Size([1222, 1]), gauss_weight shape: torch.Size([64, 1222])
sorted_opacity shape: torch.Size([1071, 1]), gauss_weight shape: torch.Size([64, 1071])
sorted_opacity shape: torch.Size([866, 1]), gauss_weight shape: torch.Size([64, 866])
sorted_opacity shape: torch.Size([727, 1]), gauss_weight shape: torch.Size([64, 727])
sorted_opacity shape: torch.Size([597, 1]), gauss_weight shape: torch.Size([64, 597])
sorted_opacity shape: torch.Size([446, 1]), gauss_weight shape: torch.Size([64, 446])
sorted_opacity shape: torch.Size([283, 1]), gauss_weight shape: torch.Size([64, 283])
sorted_opacity shape: torch.Size([133, 1]), gauss_weight shape: torch.Size([64, 133])
sorted_opacity shape: torch.Size([67, 1]), gauss_weight shape: torch.Size([64, 67])
sorted_opacity shape: torch.Size([44, 1]), gauss_weight shape: torch.Size([64, 44])
sorted_opacity shape: torch.Size([51, 1]), gauss_weight shape: torch.Size([64, 51])
sorted_opacity shape: torch.Size([124, 1]), gauss_weight shape: torch.Size([64, 124])
sorted_opacity shape: torch.Size([253, 1]), gauss_weight shape: torch.Size([64, 253])
sorted_opacity shape: torch.Size([412, 1]), gauss_weight shape: torch.Size([64, 412])
sorted_opacity shape: torch.Size([625, 1]), gauss_weight shape: torch.Size([64, 625])
sorted_opacity shape: torch.Size([824, 1]), gauss_weight shape: torch.Size([64, 824])
sorted_opacity shape: torch.Size([1003, 1]), gauss_weight shape: torch.Size([64, 1003])
sorted_opacity shape: torch.Size([1173, 1]), gauss_weight shape: torch.Size([64, 1173])
sorted_opacity shape: torch.Size([1329, 1]), gauss_weight shape: torch.Size([64, 1329])
sorted_opacity shape: torch.Size([1524, 1]), gauss_weight shape: torch.Size([64, 1524])
sorted_opacity shape: torch.Size([1690, 1]), gauss_weight shape: torch.Size([64, 1690])
sorted_opacity shape: torch.Size([1858, 1]), gauss_weight shape: torch.Size([64, 1858])
sorted_opacity shape: torch.Size([1989, 1]), gauss_weight shape: torch.Size([64, 1989])
sorted_opacity shape: torch.Size([2064, 1]), gauss_weight shape: torch.Size([64, 2064])
sorted_opacity shape: torch.Size([2055, 1]), gauss_weight shape: torch.Size([64, 2055])
sorted_opacity shape: torch.Size([2044, 1]), gauss_weight shape: torch.Size([64, 2044])
sorted_opacity shape: torch.Size([1943, 1]), gauss_weight shape: torch.Size([64, 1943])
sorted_opacity shape: torch.Size([1781, 1]), gauss_weight shape: torch.Size([64, 1781])
sorted_opacity shape: torch.Size([1627, 1]), gauss_weight shape: torch.Size([64, 1627])
sorted_opacity shape: torch.Size([1442, 1]), gauss_weight shape: torch.Size([64, 1442])
sorted_opacity shape: torch.Size([1259, 1]), gauss_weight shape: torch.Size([64, 1259])
sorted_opacity shape: torch.Size([1099, 1]), gauss_weight shape: torch.Size([64, 1099])
sorted_opacity shape: torch.Size([898, 1]), gauss_weight shape: torch.Size([64, 898])
sorted_opacity shape: torch.Size([748, 1]), gauss_weight shape: torch.Size([64, 748])
sorted_opacity shape: torch.Size([611, 1]), gauss_weight shape: torch.Size([64, 611])
sorted_opacity shape: torch.Size([450, 1]), gauss_weight shape: torch.Size([64, 450])
sorted_opacity shape: torch.Size([289, 1]), gauss_weight shape: torch.Size([64, 289])
sorted_opacity shape: torch.Size([135, 1]), gauss_weight shape: torch.Size([64, 135])
sorted_opacity shape: torch.Size([69, 1]), gauss_weight shape: torch.Size([64, 69])
sorted_opacity shape: torch.Size([45, 1]), gauss_weight shape: torch.Size([64, 45])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([64, 50])
sorted_opacity shape: torch.Size([130, 1]), gauss_weight shape: torch.Size([64, 130])
sorted_opacity shape: torch.Size([263, 1]), gauss_weight shape: torch.Size([64, 263])
sorted_opacity shape: torch.Size([429, 1]), gauss_weight shape: torch.Size([64, 429])
sorted_opacity shape: torch.Size([630, 1]), gauss_weight shape: torch.Size([64, 630])
sorted_opacity shape: torch.Size([823, 1]), gauss_weight shape: torch.Size([64, 823])
sorted_opacity shape: torch.Size([992, 1]), gauss_weight shape: torch.Size([64, 992])
